instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
0,codicioso,h1,True,43,31.804,688,1157,1137
0,a_estrella,h1,True,29,6215.408,97225,145338,128420
0,codicioso,h2,True,51,13.322,340,587,583
0,a_estrella,h2,True,29,457.538,9805,15497,15121
0,codicioso,h3,True,51,8.621,100,173,173
0,a_estrella,h3,True,29,469.31,6187,9823,9575
0,codicioso,h4,True,51,14.464,142,242,240
0,a_estrella,h4,True,29,269.867,3594,5748,5642
0,codicioso,h5,True,43,67.521,91,156,155
0,a_estrella,h5,True,29,55.797,1291,2220,2191
0,codicioso,h6_w0.3,True,77,19.75,487,821,811
0,a_estrella,h6_w0.3,True,29,3106.028,47623,73986,68834
0,codicioso,h6_w0.6,True,71,17.949,411,704,699
0,a_estrella,h6_w0.6,True,29,1307.142,22899,36016,34269
0,codicioso,h6_w1.0,True,51,15.187,340,587,583
0,a_estrella,h6_w1.0,True,29,502.174,9805,15497,15121
1,codicioso,h1,True,37,10.458,287,494,484
1,a_estrella,h1,True,21,210.617,5497,9113,8849
1,codicioso,h2,True,41,12.61,328,569,562
1,a_estrella,h2,True,21,17.048,450,734,716
1,codicioso,h3,True,29,4.189,72,122,121
1,a_estrella,h3,True,21,15.031,266,440,432
1,codicioso,h4,True,29,3.975,64,109,108
1,a_estrella,h4,True,21,10.982,178,297,293
1,codicioso,h5,True,41,3.379,77,138,138
1,a_estrella,h5,True,21,1.581,35,64,63
1,codicioso,h6_w0.3,True,69,21.577,528,892,880
1,a_estrella,h6_w0.3,True,21,98.426,1906,3158,3084
1,codicioso,h6_w0.6,True,41,14.766,244,414,409
1,a_estrella,h6_w0.6,True,21,34.432,824,1352,1325
1,codicioso,h6_w1.0,True,41,24.341,328,569,562
1,a_estrella,h6_w1.0,True,21,20.193,450,734,716
2,codicioso,h1,True,40,17.289,491,814,797
2,a_estrella,h1,True,26,1958.294,38302,60442,56351
2,codicioso,h2,True,34,7.062,66,118,118
2,a_estrella,h2,True,26,173.465,4047,6506,6372
2,codicioso,h3,True,40,4.711,80,140,140
2,a_estrella,h3,True,26,171.623,2150,3460,3394
2,codicioso,h4,True,40,5.41,79,138,138
2,a_estrella,h4,True,26,89.207,1328,2135,2100
2,codicioso,h5,True,26,3.241,34,62,62
2,a_estrella,h5,True,26,13.852,300,509,506
2,codicioso,h6_w0.3,True,82,25.534,593,1009,995
2,a_estrella,h6_w0.3,True,26,975.495,15878,25574,24489
2,codicioso,h6_w0.6,True,34,4.04,75,128,127
2,a_estrella,h6_w0.6,True,26,366.162,7610,12241,11825
2,codicioso,h6_w1.0,True,34,2.854,66,118,118
2,a_estrella,h6_w1.0,True,26,204.342,4047,6506,6372
3,codicioso,h1,True,28,2.733,71,126,124
3,a_estrella,h1,True,20,246.641,4043,6700,6515
3,codicioso,h2,True,32,3.045,80,139,138
3,a_estrella,h2,True,20,18.396,503,825,815
3,codicioso,h3,True,26,2.524,41,73,73
3,a_estrella,h3,True,20,14.362,259,425,420
3,codicioso,h4,True,26,2.604,41,73,73
3,a_estrella,h4,True,20,13.721,215,354,352
3,codicioso,h5,True,42,4.401,95,161,160
3,a_estrella,h5,True,20,2.657,57,103,102
3,codicioso,h6_w0.3,True,28,2.682,57,102,101
3,a_estrella,h6_w0.3,True,20,78.634,1553,2551,2490
3,codicioso,h6_w0.6,True,28,2.642,59,106,105
3,a_estrella,h6_w0.6,True,20,31.171,783,1284,1259
3,codicioso,h6_w1.0,True,32,3.203,80,139,138
3,a_estrella,h6_w1.0,True,20,20.395,503,825,815
4,codicioso,h1,True,56,46.063,1297,2174,2128
4,a_estrella,h1,True,22,301.388,7705,12721,12309
4,codicioso,h2,True,52,11.919,129,215,213
4,a_estrella,h2,True,22,55.612,641,1034,1015
4,codicioso,h3,True,34,6.69,51,92,92
4,a_estrella,h3,True,22,45.288,426,694,685
4,codicioso,h4,True,34,4.377,51,92,92
4,a_estrella,h4,True,22,21.519,338,557,551
4,codicioso,h5,True,30,1.823,45,79,79
4,a_estrella,h5,True,22,3.637,79,139,136
4,codicioso,h6_w0.3,True,54,6.055,153,266,263
4,a_estrella,h6_w0.3,True,22,132.356,2749,4560,4427
4,codicioso,h6_w0.6,True,54,4.987,123,218,217
4,a_estrella,h6_w0.6,True,22,60.149,1261,2078,2024
4,codicioso,h6_w1.0,True,52,5.088,129,215,213
4,a_estrella,h6_w1.0,True,22,36.449,641,1034,1015
5,codicioso,h1,True,42,8.44,234,400,392
5,a_estrella,h1,True,18,43.143,1197,2012,1970
5,codicioso,h2,True,24,5.602,144,245,243
5,a_estrella,h2,True,18,5.508,155,255,253
5,codicioso,h3,True,20,2.17,36,64,64
5,a_estrella,h3,True,18,10.078,125,207,207
5,codicioso,h4,True,20,5.54,36,64,64
